,word,x,y
6021,shouted,-6.5155764178767654,3.1182025074805813
6022,agreement,-4.477621816355755,7.866203654274542
6023,replayed,-1.9761553625759518,-4.416079702199563
6024,scanned,-5.878264488495147,-0.6632692581256406
6025,Road,-9.100079906853438,0.0127930909773244
6026,following,-9.292437450020312,5.673287937039212
6027,All,6.067717572812952,9.38836849485612
6028,conviction,-0.434223649642257,2.5644758476812424
6029,Thereafter,-1.802117284270203,4.8127879463880685
6030,lifetime,-4.584654651495571,9.82324517177836
6031,vent,-3.0396677550375775,0.8108920118461524
6032,assumed,-4.751611312380285,5.258644577866268
6033,Try,0.44969925369422437,2.4598331106942
6034,freeing,1.1555696770870152,-7.8573641655220525
6035,page,9.518128807503734,0.6588624992758294
6036,brigadiers,9.812416490825974,-2.0001639258132338
6037,shower,4.86921007061931,-0.19957101795913834
6038,stature,-0.05679553316503273,2.6997554616434183
6039,gritted,4.244839138072586,0.9461355648006868
6040,shifts,-3.1084185260123074,1.79926268365666
6041,freedom,-3.1632839134392,6.793495507439513
6042,peacock,0.147636527425472,5.0036079928026815
6043,meat,-8.83692854381604,-0.37550363156678057
6044,attacking,-9.592095530205134,5.2760087650116345
6045,owner,-4.373419867046949,9.203873768955324
6046,transformed,-1.0402840694840925,-10.500213435953922
6047,lunch,-5.005363096368355,8.409395152588175
6048,lazily,2.4746406880299086,-7.375683026943988
6049,enraged,1.841866148698714,3.1574579610675304
6050,moments,1.785177564454645,7.742144601881477
6051,project,9.262371092060839,-1.8570288364207113
6052,spiritual,-1.3261836942558272,-10.606124284867457
6053,camped,-3.8592187111999827,-3.172342813273301
6054,flame,1.7444868633155965,-2.940406653666432
6055,cult,-2.5494133337909255,-5.85393975774995
6056,glimmer,0.5279339916835327,-6.025639757791377
6057,probably,1.6560986360472965,10.01780345963849
6058,heights,8.594179106681324,-2.3073683147412054
6059,proceeded,-0.7923589067003427,4.31775185644052
6060,sanyas,-1.2577187871308824,1.9925760720359798
6061,servants,-0.36156420445518206,-3.9414879050324454
6062,Two,2.342887570437103,7.516277541407993
6063,Devas,-4.263092489637314,5.008931311502751
6064,undergo,0.5345961770829539,5.055345190688015
6065,crescent,-8.75703198817479,-2.3738366753721176
6066,assassination,4.781048166635268,-8.629484308621965
6067,pride,1.689405038430713,7.664977252746659
6068,ceiling,-5.621516495000598,-9.205035284222285
6069,wind,1.6802919921431843,7.491408565087565
6070,atrium,-2.3621661825357796,-5.24905562807745
6071,Pandit,-6.409818110130016,-6.044232941720763
6072,balustrade,-5.868413585108439,-0.23483891015381758
6073,suits,-2.61763202463311,0.45813159985921403
6074,completing,0.7576726397901945,2.5921597370318823
6075,Not,5.656910234439034,9.556130119382074
6076,Due,-0.6772674336184978,5.6705518096551195
6077,shipyard,-7.427656716039399,0.7849551119050197
6078,conditions,2.9892638504601154,3.805578065910525
6079,bitter,2.3908694710753355,1.927700970085318
6080,fountains,1.2431428006294207,4.507850982339575
6081,Umbergaon,5.8282944884012275,2.5297239150685424
6082,litde,-4.480189952631377,5.1127676333577465
6083,payment,-1.3767796851145915,-2.657907832887971
6084,point,5.963065524216243,8.381754503696314
6085,gear,0.3955690531983478,5.707348988554213
6086,enthusiastically,0.44238563447284684,2.6229665340838184
6087,knives,7.360103903502261,-2.8890288574924097
6088,present,1.3537824108021277,7.92417970475158
6089,sceptical,-2.4719856180923623,-4.551789273249589
6090,unnaturally,3.2591562133872807,2.412330654924377
6091,tour,7.170504508383048,-5.245785280320742
6092,leaving,-9.649702550355093,5.906044400758133
6093,second,-7.8505722996453,-4.229274056033442
6094,besides,6.8861705062337535,-5.02640360215596
6095,galloped,4.149323368910727,0.14756396555549492
6096,discomfort,7.49347064020345,1.307820542134978
6097,Turn,-2.3517527478155023,-0.18831390089935285
6098,backup,-5.2704377084503395,9.018712908752399
6099,dazed,3.4058467571787867,-8.923491138121488
6100,23181,-3.6212459005988102,-1.6896524488458093
6101,disastrous,-1.679506774776726,2.285308092770236
6102,followers,-8.818346427752168,5.709276596984951
6103,caged,-1.8459576289952722,-7.4258734307120395
6104,indentation,-2.6680108782691048,-7.050527424703633
6105,narrow,-4.8082497165584055,-8.644818413507682
6106,sobbed,5.289419585458474,5.057411042530654
6107,activity,-2.9912460926672835,1.7025046320960553
6108,see,-6.180614952540458,-5.575251932168308
6109,picture,-9.233237613391706,0.10361281358402183
6110,Published,0.8301407882787435,5.968572445178401
6111,national,0.50598040489709,-4.867630441276243
6112,petals,-1.622744039833448,-6.087554858871871
6113,choosing,4.23592588085126,-3.9436232477737714
6114,perfect,-7.175928338005474,7.736444355557044
6115,smart,7.088231095317814,-4.940871422846818
6116,records,-1.2392747698435673,-4.110414544336211
6117,fluttering,-1.73928482223115,-5.512100690896256
6118,plain,4.4003579481838875,-4.5113962386267366
6119,Any,-3.8948991582489807,6.544720439258599
6120,swordsmen,0.6663911700632028,-6.993212738636461
6121,harm,-5.044523020572782,5.224528779883834
6122,Isn,0.05095529461358396,8.807263373190013
6123,considerably,3.8023752144669976,2.062842264610891
6124,nourishment,-2.375781691938677,1.8194479777693275
6125,freed,0.17133759497147213,3.402469611905082
6126,din,0.45693506233660997,0.005775100143766147
6127,commitment,10.192714256594487,0.0674164580079474
6128,westland,5.206607596838114,1.758630403428248
6129,problem,0.8499702829903837,10.124496433353691
6130,courtiers,-5.815219404894356,-0.5539929818408547
6131,Aten,-4.0023687347795285,5.989456498190928
6132,positions,6.879942802321028,-5.810517810656061
6133,carriages,-1.1630205328280745,-10.595602543270518
6134,warned,9.288439652018424,3.2930265234853673
6135,positioned,-9.04340263371551,-1.502274244841308
6136,avoid,4.834615026075519,6.767751482820056
6137,princess,-3.948085052474785,6.623798097300137
6138,apology,-2.5347360128447582,2.2465309898407497
6139,bun,8.192896048253969,-3.779340893530913
6140,unfamiliar,4.068814489855726,2.8608278822351756
6141,Lady,-6.138416981629913,-2.3415016349969653
6142,celebrate,1.742132441672,-7.024452213103939
6143,whose,-9.582579102472883,5.931280171413351
6144,muttered,-3.368502550283074,-2.829068996040536
6145,missions,-1.4708739997851634,-6.371366107858968
6146,someone,-8.275576000424852,7.685746136520267
6147,clutched,-2.7906935490709963,-6.439972415241229
6148,beard,-5.259669257076237,-8.908924814250458
6149,strong,-6.575159517559116,-3.759844480515835
6150,honestly,0.5000899631170584,1.9765967191119707
6151,cremation,-3.1427541950667233,-5.266884941738134
6152,conspiracy,-4.987811293256181,9.46585660185376
6153,fairies,3.83264909316058,-7.092982234085414
6154,defence,-8.968259122596496,3.050329436912321
6155,apparent,6.548185811016042,2.262820703194163
6156,accident,5.667574070911368,-4.20545417441726
6157,assist,-1.5415628971728053,-4.562735437798179
6158,lovingly,-7.03564505622973,-2.1077014390299893
6159,antechamber,-2.548092536359725,-8.08934311586435
6160,bind,0.525195210342291,-5.965669413408178
6161,bandit,1.6823929215930964,-1.9662667175811412
6162,groups,-9.457431401678038,-1.5986697791771587
6163,mention,-1.4815701944335538,-3.6987038106411267
6164,Rudraiy,-1.8414881652342237,2.76298607760263
6165,unfinished,-0.43136588438118884,-4.280615002977675
6166,reign,10.238904619428531,2.49339966119107
6167,howdah,-9.253695670954146,-1.407015877890794
6168,spine,-3.5782525277888966,3.3177918472617494
6169,speed,2.8811070647418213,-1.644267913565306
6170,tear,-1.053653668009027,-1.0808267523656507
6171,outskirts,0.5369132092233933,4.4900728765058275
6172,exasperated,4.724795134637375,-6.967046105939067
6173,stadium,-8.880787562197968,-1.527479576783427
6174,Stunned,-0.3627703812956871,-6.953802139464428
6175,entrusted,-1.8959904346280694,-8.487255651531495
6176,servant,7.952256415107745,1.9213469892774566
6177,apologise,4.425179432200349,5.777173682977552
6178,species,0.908681212832213,3.7288823336072907
6179,kind,0.7799212562889973,10.103306001717243
6180,structure,-10.784513318031744,1.7112586313224685
6181,Goddess,1.0725517291187998,0.19871968286482186
6182,penance,-0.25980779478290006,2.4835299710203995
6183,knew,-6.134669412767366,-5.449757463448997
6184,front,-8.295108549310221,-4.991258359337325
6185,Maharishi,-6.285562116201842,3.057367292333963
6186,uncle,0.7223847772352698,10.059118680653043
6187,ties,0.42069260974039013,3.2794722844264506
6188,Uma,-8.662912331290217,3.605144852872447
6189,composure,8.224271324373964,1.7790209254215956
6190,elixir,6.848216010287673,3.1868561267887054
6191,felt,-6.4876389212057735,-4.768440270577878
6192,awed,-5.699183546903595,-0.607690171880156
6193,bloodshed,10.153051417148133,2.855822337434692
6194,air,-7.884689003512782,-4.205074010674991
6195,attending,3.1011438519788057,-8.094847393806804
6196,consuming,8.740799448063218,-1.437268293755378
6197,immigrants,-3.3842176210109676,6.74249669670279
6198,Your,-6.373512834832708,-1.5991480872476045
6199,rapid,-0.8035923385657009,-1.081302656711581
6200,backbreaking,-4.072309477703487,-1.584139206395232
6201,scroll,3.9706947597740365,2.3494763155278537
6202,pleading,0.5236446770036078,-8.491773223049435
6203,Literally,9.373930537671932,-2.4566426620911046
6204,Bahri,5.307845043900204,2.112548360295656
6205,plantations,-2.8429514856693405,-4.6404661751626755
6206,disappointed,-2.6562290824630423,1.2191216557540883
6207,harder,4.691071155318055,3.1028018131140005
6208,tasked,8.408130206733942,0.00070226012347581
6209,appreciation,-2.535182237298378,3.1407347554950267
6210,appeared,-7.460425178742378,-4.115688232808503
6211,whiff,7.266318711463254,-0.27335993740307873
6212,exclaimed,-7.128758959351755,4.594994253910635
6213,unheard,1.9365400536336845,-7.920909075733937
6214,Son,-1.418811891133546,-1.648536135705014
6215,changed,-8.557766024095788,5.575311914275906
6216,19,3.7757257364017733,-9.972731850474869
6217,ranks,1.0472961491011439,3.822448067794799
6218,heartily,-4.191935119958444,-4.094518713763477
6219,warriors,-10.216386838016874,2.7342862418143246
6220,southwards,-4.564193058724133,1.3622665853603342
6221,attendant,5.255729918501206,1.4865458602538022
6222,excellent,6.012801574220355,3.0252115096807155
6223,frontier,9.500896033242423,0.1667646978929419
6224,wealthy,0.929914716466774,5.929415007300073
6225,churners,-1.174456042486867,-6.347240255786019
6226,haven,0.04782817189633012,8.925352326127577
6227,hasn,7.081506322425457,5.447303050624221
6228,slash,-2.654625299934453,-6.195971237833842
6229,penetrated,9.790805474559207,0.5944511938942812
6230,blast,0.39066064488406615,-0.6507436460039834
6231,revenge,-1.066679468019996,-3.9463046559689197
6232,separate,-8.515231390033993,0.6219472422524405
6233,lieutenant,-0.18038596900161089,4.397746023428687
6234,rows,-0.24782669901200857,-0.46326111836749456
6235,posture,-5.24490202482588,-1.2355539563646396
6236,rebuilt,1.860807813956129,-4.970461915297827
6237,interacting,-1.5087062416592545,-6.691466266450139
6238,slashing,-7.467780528631926,-0.7646123573409247
6239,faint,-8.752732214495465,-1.6915578173279477
6240,fascinating,4.027282186668164,-6.944015726199009
6241,piercing,-2.432889741723027,-7.309980041332316
6242,Maika,-7.18280131754047,7.634493134892877
6243,racket,0.448834564420163,-7.0285410380909985
6244,feared,3.4189338446239215,2.4777297354848304
6245,baba,0.7273933297090653,10.052130125799044
6246,least,5.983238521502266,7.450596171637445
6247,added,-4.501042364757073,6.228869053983311
6248,conceal,2.861145366446156,2.8153937700436664
6249,projects,-0.5718028748164593,-5.8513992515069955
6250,male,-9.142391800812973,2.5434274373102013
6251,often,-5.129910867943624,8.87718299825013
6252,bhraata,3.8290586090501413,-8.368943626214941
6253,meaningless,-3.4306688819167124,-2.2488839639417715
6254,gigantic,5.927359524861466,-0.9191864321475691
6255,verdict,3.4542271527125914,-9.058643176304255
6256,bastards,-2.3518436512965,1.1847884611819466
6257,battleships,1.5223363231040314,4.2703400515112815
6258,damp,-3.37187494746949,0.254091322720908
6259,willing,-4.933645203810001,6.310772620396919
6260,practical,-4.433880817329099,9.196817814220298
6261,job,-8.820113504806367,6.580322608212364
6262,rippling,-1.6767668099867,3.624243381686128
6263,territories,-3.4321055303410373,-0.9833781230646554
6264,populace,4.121006690887884,1.8649630693411212
6265,spacious,2.7581249865372253,2.650658269939736
6266,Indra,-1.8644269555156396,8.436776954711197
6267,miserably,-0.13317954219715636,-6.018806685894945
6268,childlike,2.371316087021617,-7.148267685528667
6269,specially,3.4947500962144304,2.088823938058438
6270,diverted,1.253760198599452,-8.114029584367069
6271,ripped,-7.742450094681998,-2.4524173651786456
6272,blew,-1.7978092572750803,5.765888769427068
6273,inevitably,5.512276400132283,3.062115287402222
6274,Navya,9.150169854540357,2.634322421322511
6275,open,-8.454719678420403,-4.864769242107328
6276,mandated,4.567977467881369,-2.784771636571731
6277,preparations,4.464248135874942,-4.26816049654752
6278,banyans,-3.8655154966752385,0.8634866072352951
6279,smiling,-6.551363837981409,3.1719927381051214
6280,quarter,-0.7684691015860567,-6.7441069877747655
6281,distress,6.608789261448687,4.0824476126634375
6282,selfdefence,0.37627460863698015,-5.42378356560438
6283,seventy,-3.1783433847561855,3.434706282773467
6284,individual,-9.31992525719494,0.012065170290147724
6285,noise,-0.9918828906389302,-10.392264778950016
6286,Army,4.229510924641347,2.5222695402791975
6287,continuously,8.38003316569287,-4.187767660344857
6288,loses,0.06393016149697754,-8.895567212822856
6289,Now,2.29719845103053,10.025041537415586
6290,withdrew,3.3539831877870423,0.7326198176433751
6291,profoundly,0.4502976013293627,-8.639640220570563
6292,youthful,-3.1280989636466576,-5.930584817085832
6293,illusion,-4.598761373451627,1.9076565691448588
6294,breaking,-7.885750386542457,7.326404534480028
6295,informed,-5.341175963734509,8.334166029959642
6296,feast,-3.7536716712408444,-3.360640498038778
6297,corridor,2.743406098965955,1.0284508631925402
6298,eerily,6.95230812976122,-0.1911619568577063
6299,newly,8.619208602389453,-2.5117999476637647
6300,abode,5.000764217123925,-4.116055175095387
6301,springs,-1.0185689458855751,-2.9697416813449116
6302,sensed,-4.586361329482508,0.9634088634783554
6303,contrary,-0.014239657641676203,-2.6566764131480345
6304,names,5.957579404806265,-3.301895488787702
6305,tongue,4.216870306560872,-3.648594460271138
6306,percussion,0.3696512649818107,5.858842662700242
6307,body,-9.308443338684679,-5.0800173401535975
6308,precaution,2.5926500941760193,2.0095599211877766
6309,eager,9.383546496054691,1.267155690043015
6310,stream,5.903676994336727,-5.232087945084577
6311,bandage,8.690398456132177,-3.440219413500832
6312,stab,-8.531907504994605,-0.8970958502821058
6313,spotted,2.791580977737398,-10.072197002141799
6314,Satyadhwaj,-3.5862212463410152,-2.8418730343277456
6315,Somebody,0.586702197606094,-3.1220875775340287
6316,unfailingly,-3.0315736146583774,-4.883292224793171
6317,returns,-0.1610919106913011,-2.577863117885669
6318,combination,9.347477432569116,-2.28630700270942
6319,stay,2.3904924688225373,9.957098454095203
6320,confluence,7.607711604174316,-1.4186275792433507
6321,chillum,3.6896514790151462,-1.7958909268963508
6322,rights,-5.187067501631754,9.032259286620613
6323,angle,1.5131266749287038,-1.1634440186075732
6324,charioteers,1.6444400627908835,4.485592492127909
6325,boats,2.8621230668246236,-1.9112897329524008
6326,creation,-9.250467887858155,0.2840283000685366
6327,rises,-2.6915006039348466,-2.584891367013243
6328,respect,-7.5598050515367845,7.380032029090026
6329,thoroughly,7.819248980961546,-4.89443597976528
6330,patient,-8.467653546692244,0.11623294709787904
6331,neutron,2.7587417985443228,2.4156935698868334
6332,limiting,5.186377608893891,1.6860954976694655
6333,without,6.335642463031946,9.015930553725415
6334,catching,3.223860243046512,2.2464678080932763
6335,art,1.7978482906995343,-2.965803536984063
6336,embraced,-7.749675996421632,3.229245096391126
