,word,x,y
6619,tray,7.036739485319532,-0.45862690552417146
6620,consume,3.959408924030108,7.769454479943977
6621,separation,5.3212222359908505,4.457999533834909
6622,parties,4.692682272052127,5.513440307482137
6623,Prithvi,2.2207993104697357,3.1321098722337104
6624,Surya,3.9801545017088262,4.043217392092783
6625,proceed,4.285109577769758,0.6843569360574052
6626,Knowing,6.208481328682609,2.307794626418971
6627,adjoining,-3.1301439732973746,-0.9880222753714429
6628,Sankat,-1.8435203743284456,-3.478658586649588
6629,Mochan,-1.612385484357607,-7.719282611629882
6630,cats,2.2440742750560654,7.128440043400056
6631,limping,7.143956716971833,1.981231257111277
6632,hollow,2.5660695096231603,8.203440333529
6633,distract,1.8713713405572756,2.909920260921732
6634,roots,-0.6634226045980935,-4.416074022245504
6635,blood-curdling,6.314533026167911,3.4948233993915614
6636,distraction,-1.3363672853508217,-2.676054257230238
6637,ambling,7.149574205467992,3.641579761684672
6638,sideways,3.9679852944722067,1.5186432472480151
6639,tissue,1.7169647307347422,8.516812663515351
6640,gouged,1.3156434894112556,8.513188824734879
6641,Dada,-5.104621004088946,-4.730110052463287
6642,blurred,5.83615035667251,3.3509698504662655
6643,splattered,6.629139005782406,3.848495025760066
6644,baba,-3.9044367672838547,7.855568291770569
6645,Alone,0.1228839560248589,3.541798574545849
6646,sticking,-3.6372571830149987,-3.110710848325184
6647,ointment,0.3146394471762184,4.221263788673429
6648,slowing,7.939293294011205,2.53953645883251
6649,Scars,4.286654980289242,0.316635821365589
6650,flinch,1.4954596302862524,2.138474884069453
6651,aunt,-1.0838258081806544,2.040320368911946
6652,bulk,0.5885797097607595,4.396098188634149
6653,practicing,5.97709084267078,2.2765908932100642
6654,accuracy,1.9685608956340674,7.772140444268378
6655,unadulterated,3.3664107095652676,4.521655454741955
6656,calls,4.821875646885706,6.881538404589231
6657,completion,-1.8603370407356012,-4.534038502245098
6658,antechamber,6.945735986641962,0.3799182034867972
6659,boiling,-2.868684984891074,-3.645491904386046
6660,Calm,-5.185386124299816,-1.6309777942891501
6661,addressed,-0.031399161368522395,1.443634339195563
6662,runs,5.602524141024012,1.3717977896391849
6663,Move,6.877019970367844,-1.0583135009026303
6664,unfolded,4.947557992917287,3.309588695464945
6665,pensive,-1.2114344360764098,2.0888987965045995
6666,papyrus,-2.76321326853553,-1.2604372107772523
6667,scroll,-2.377358290406296,-1.0333839331055947
6668,failure,6.038087771086031,1.401925242074509
6669,Long,5.37196138407828,0.6023552383431903
6670,daughters,5.290563506778812,0.5784636138090141
6671,century,4.962171155105289,2.3329760902788266
6672,Thereafter,3.602650947258019,-0.26350906265329777
6673,Dandakaranya,-0.3980063779071175,-3.089445329297849
6674,accepted,0.010859292118115295,-7.399606915595595
6675,Vishnus,5.510574898165402,-0.4357769666390496
6676,appreciate,5.159718680149948,0.39030289526621714
6677,finds,5.316242341109892,-0.9047918134622063
6678,pot,5.397602285866935,5.2062800289147235
6679,fond,5.815969488010297,4.786124123566305
6680,integrity,6.3362652282211815,0.6999418122532922
6681,clue,2.9051146069533633,2.0773316082983615
6682,bout,6.533032447536343,2.127644493484297
6683,fill,1.218852964699546,7.524867884164277
6684,surprises,1.6896283997455726,3.6865161291665522
6685,brother-in-law,0.2744900882660921,1.2170441213976055
6686,cautious,-3.7938164654194493,-2.213035015167308
6687,trusts,2.6198342705228117,-0.7085217255136071
6688,Secrets,6.9057988748822625,-0.6869103513569998
6689,battled,0.37770127111314467,8.115828821756802
6690,grove,7.540990105654688,-6.059352763859225
6691,Sundari,-1.1295560306928152,-8.183226002941282
6692,Sundarban,-1.616655304547454,-3.5934888524560216
6693,doom,6.431132679784541,-1.4196657870901515
6694,lagoon,8.146036289854486,-5.977468089550048
6695,hardly,-0.5739836039644688,-0.6760365200940465
6696,devour,4.418293009322538,3.4582331014970387
6697,terrifying,5.1311926521007205,2.244832978563104
6698,jungles,-1.3927621917263473,-4.880907732818526
6699,sealed,3.089472454525063,-0.3920152911172704
6700,threats,3.2820868674215533,6.491652501591892
6701,Annapurna,0.9099464919363217,4.781700391330287
6702,poisoning,3.342377186472931,4.4669794020434175
6703,discipline,3.5702176919805018,4.784635540374539
6704,stray,4.127847056172419,2.3991399381049883
6705,bushes,6.18046477395822,-8.489363117525205
6706,hack,6.110738103086196,-0.7125640405635876
6707,emerging,-0.5439492534588372,-8.698502195042074
6708,boar,-1.2502103102627593,3.2170668810329155
6709,scattering,6.012585800616403,3.0235955932379177
6710,Fifty,3.2600297776068836,8.346519144364699
6711,uneventful,-1.1417272044338258,-6.7344902002569365
6712,delicious,1.1924754744919714,1.9718765395120872
6713,contain,5.321487073275202,2.005840952459646
6714,clearings,4.853329686023352,1.9771384680404833
6715,Deep,6.872339288522703,-0.027980890388110087
6716,hunting,6.826461863525961,3.605945152843564
6717,welfare,7.818225199866519,0.09274983111849831
6718,isolated,4.298756319325624,-0.3780998701762083
6719,fortified,-2.4351616580045197,-3.935902312005993
6720,conches,2.1820848237215014,5.995376549412634
6721,battleships,3.1155931995399073,3.1725604564871355
6722,Shields,-5.299415610232204,-1.8825724901311538
6723,targets,1.5126630417599791,6.222896939308656
6724,instantaneously,1.91789182562007,8.073800694267227
6725,blast,1.8981631015716602,-8.659071808136614
6726,warships,3.1420109354007324,5.260055589367986
6727,fires,-0.7693577026558763,-0.4646644444270298
6728,await,-1.8927973421386843,0.2793668682990377
6729,decimated,0.4599116987397217,5.866078277314561
6730,survivors,4.648665765876631,8.031183896233818
6731,progressed,4.7462029428535155,0.23306875659708023
6732,wreckage,1.0822753539838288,8.879352079365194
6733,study,-1.3353109698481505,1.7560197222287748
6734,coincidence,6.19139493089974,-0.9779047708901055
6735,cremation,7.5132506005774085,1.5289499728251001
6736,banyans,2.605039728350885,6.099819545482552
6737,exile,-2.1539804735836285,-2.19884153787004
6738,Ravan,-1.9116642527493446,-4.0977961261061475
6739,agricultural,2.683228911529611,5.218124518173965
6740,visitors,2.200765434718906,6.569328485467307
6741,forbidden,2.5558103436127815,4.818814346342768
6742,housing,-0.9741082985408104,-4.870054844557272
6743,readily,2.0815445086450852,1.4487920245183041
6744,library,0.3842141413745331,7.266077563514122
6745,facilities,5.543106228788226,3.46959274827114
6746,classroom,1.6899067926468665,7.7639468957216335
6747,root,3.930934195944546,6.775138866646149
6748,fully,2.9575488090347566,0.5012971346040367
6749,myths,6.033295741268817,4.100352284497679
6750,authors,2.825700255901032,6.71600566696226
6751,fictional,-2.3001220354320884,-3.837737633490379
6752,host,3.6130981126490913,7.769081365603765
6753,Return,4.540301926150576,2.0568446296093716
6754,Friend,2.301425852170136,5.552163641747928
6755,Kings,4.985858111001193,1.4512982879508936
6756,Song,5.247274320784633,-0.36162398045144983
6757,Kund,7.212092753249974,-6.961616894925123
6758,Violence,2.8817547703435373,0.9764808761220716
6759,Mrittikavati,-6.020994917432841,3.7249913042779723
6760,Army,3.095154895639696,7.991870360018268
6761,Resort,4.501190426285127,2.3634360473411666
6762,Umbergaon,-0.46202812861529713,-0.48189263829117285
6763,model,5.72147109368451,4.347108292656423
6764,images,3.449408947949031,7.807030250909944
6765,Upadhyay,3.85517080684551,4.7219713868065325
6766,splashed,8.081622990055777,0.9238626897185332
6767,comforts,5.748312327020908,2.163196495428583
6768,Manobhu,-4.2288110193506,7.592888350141621
6769,mirage,6.161007210053978,3.593908219590673
6770,echo,6.432631207423184,1.3342665915775311
6771,Control,0.2875262996054091,0.20422545021737445
6772,Kayna,-3.8254664051261913,-3.5507586778742932
6773,spat,0.6458847825688361,1.1990715945044392
6774,intestines,7.139989318430845,2.3871243851765103
6775,Besides,5.084735310049833,0.43085001741238743
6776,doubts,5.30766935672309,-0.5804404324765353
6777,assassinated,3.6670066567824056,2.0334608947171695
6778,prevailed,3.167502487034624,-0.16599078630666433
6779,keenly,0.9108571303055569,6.384353979573522
6780,tasked,0.18240891580947832,6.60877665615497
6781,determining,0.6640675193975408,-1.247745992846814
6782,planks,6.4017059166933565,1.4708390719501927
6783,rivets,5.613263260074259,1.5376486776887404
6784,casing,6.956523577085057,0.5739394177630083
6785,en,2.897457867939203,4.9367772883249055
6786,swoop,6.448892124112097,1.9650290534966344
6787,reports,5.592501882990198,6.007690067012379
6788,subterfuge,1.8356091256566105,0.6154680463836174
6789,maharishi,5.698655577878062,-7.592569611088576
6790,Later,5.238124420378985,3.4068262535180276
6791,resulting,2.33539062327878,4.354582600473717
6792,emperors,3.795035234472431,6.967968221347232
6793,initially,3.8454905439035425,5.980222019016079
6794,Mithra,-4.667843188001522,7.432219289922005
6795,Amartya,0.40682666398527034,-0.7860314689872793
6796,Shpand,-0.21354176083192494,0.2142644395624988
6797,compensation,4.898919228377318,1.2190933406764841
6798,dumb,3.88752222962725,1.332096081690331
6799,responsible,0.9325406050211154,-5.04007365959173
6800,removing,5.275837169522078,-0.16969082079570408
6801,cells,-1.1395399792027459,5.463358195695255
6802,divide,4.751701643312555,7.641238377124686
6803,division,3.7329468082575605,7.267258941892321
6804,cell,2.7953781117046717,-8.039252399099128
6805,dividing,-1.1504707666976288,-4.82136671135859
6806,growth,-1.1797807492477306,-2.619211024275886
6807,divisions,5.741384738719879,4.6725558555653235
6808,cancer,1.2573046754690949,2.0839132938785307
6809,torture,0.6776026449761802,5.3565145644004435
6810,trick,6.48703417358917,-1.1197161746568314
6811,require,0.7000251432250295,-5.109079909442995
6812,innumerable,5.911075514386762,1.665530308472156
6813,proven,5.330639477107337,3.120822655225704
6814,Tsangpo,2.143874638252006,-8.932179273312608
6815,quantity,2.7210918663457244,6.496800513755728
6816,farther,-6.13988355068963,5.0276774815485314
6817,evidence,5.876397085402112,-1.5685915074925676
6818,harming,4.381897694972501,3.04354272149746
6819,supportive,6.100340487782676,0.5475134285238741
6820,influenced,5.433369302862782,-0.40275774101993345
6821,credibility,4.48988074018983,0.16597698180572518
6822,opted,5.077184179823144,0.6559423941502981
6823,generated,3.040106034202136,6.154823817911742
6824,scenario,2.5208562754247024,2.671968087468106
6825,whistled,-0.2753478144477104,1.8556277578712475
6826,rhinoceros,4.330159619812855,-7.406274094828119
6827,brownish,1.6892124219592222,8.208284588119245
6828,thundering,6.12830320556514,2.2793443284821344
6829,goings-on,7.5685471362416505,2.1933783223893486
6830,conspirators,4.581679769764195,3.255082632177218
6831,targeted,0.4635783522218313,-2.302768817907014
6832,homing,5.206504205846593,5.568348829202776
6833,linked,4.578125457427553,6.766417629844577
6834,rebuilt,4.97391635809473,-1.133347177779951
6835,plank,-2.1750866320452023,-2.5371520552768354
6836,conspirator,6.592320759561165,1.042808569167029
6837,confirmed,3.1596397296154204,-0.7064473460286513
6838,Promise,0.9756982726270229,-0.06584927925286402
6839,stoic,1.7625291240501384,8.145608260073931
6840,contempt,6.867938233072068,-1.2377992623522958
6841,reassuringly,7.63305018719443,3.2138067541328734
6842,founding,4.456871849208324,0.6472623504224556
6843,Goddess,3.153593234563672,-7.770878334811043
6844,reconstruction,3.4919564059169113,3.9289533824255596
6845,embankments,5.946121838218325,4.931019750700596
6846,Destroy,2.6511313225652926,0.45739618253093783
6847,bacteria,0.15199832373999908,-6.8388844986475945
6848,faraway,6.369624958075476,1.2084304114465905
6849,contains,4.315086014772524,6.903247247081146
6850,Maharishiji,-3.3237697264705557,-3.6170229143771553
6851,compelled,6.082132132929241,-1.3183790096457397
6852,nourishment,2.8929751118631715,2.898336095888783
6853,inhaled,7.636384626541762,2.656948578161719
6854,secretive,0.04877002782361584,-5.136807821085238
6855,maa,-5.510676730865258,-5.43412136101874
6856,frog,-0.965647916402669,-8.70280848872077
6857,gradual,4.257384204078297,5.1585950049384675
6858,past-life,2.442246732251534,3.284962019063625
6859,necessarily,4.299200918880568,0.3464859112739301
6860,stroke,7.4696011894052825,3.5925379613116495
6861,unconvinced,7.3902886891269555,1.9106545262755517
6862,wrongs,4.993677204887026,-1.6940514454268205
6863,account,5.703854711785477,1.5115656886961302
6864,albeit,1.5535170414256156,6.343947034263762
6865,uncover,2.484880676349249,4.13873569204267
6866,Whereas,1.8489153693286768,2.2275372516528518
6867,persisted,7.336642142952708,1.5891515834399799
6868,comprised,7.54436170129397,1.5819988833125593
6869,bursts,2.499619760125534,6.361690052791995
6870,docks,-1.3405375938649917,2.9551492827703503
6871,unauthorised,4.474257455994313,6.735229833108278
6872,mockery,7.1404473081839175,-0.5280700044768531
6873,destructive,2.6341302589050826,7.055137168975084
6874,sailors,2.6721244063788823,8.005851628149106
6875,habitation,5.44145656986264,2.894819026432952
6876,back-breaking,4.759554016164862,4.386107707574047
6877,slender,1.9968103645161017,7.864853464483288
6878,gradient,5.907795622715973,2.5840718303678627
6879,Gulmohur,7.250611564864313,4.32665340308491
6880,Fravashi,1.9417164837880365,-6.144129267483841
6881,claps,6.446094111081711,1.8350543259626675
6882,gatekeeper,-2.37050459446168,-0.9838567396499791
6883,chin,7.108109943278297,3.6769051045643195
6884,chanting,-2.6093669023201045,-7.341823270247115
6885,contents,-0.8872935817205677,-2.109575376023221
6886,armies,7.076482273801925,-5.997505985772081
6887,distinctly,7.6791051010150815,3.8784539865077936
6888,precise,0.9162632078012889,-2.8182132814838528
6889,flying,-2.4990227168547317,-2.2838760595392906
6890,gear,-2.4329000612333203,-2.818140822139275
6891,ropes,-3.1701721506526703,-2.2580295962100214
6892,howdahs,-0.028944210385298846,-9.047276064209187
6893,well-trained,-1.1556215734114506,-3.19571502313108
6894,howdah,-1.0620037352822933,-8.361778108244444
6895,moat,5.549008209462589,-9.09280850963849
6896,enclosed,2.6800616591214026,7.6072034467237915
6897,cobbled,3.0228388993742428,6.410109225356
6898,tunnel,1.0735473578903547,8.256307777255739
6899,geometric,3.1922256401406504,7.859649886941139
6900,skirted,2.066081686024868,8.421027421901423
6901,boundary,2.292836046994783,6.685949560040895
6902,Twenty,2.83651119932187,8.06422827834201
6903,stables,-1.3560060618507574,-7.754070946507318
6904,conical,4.0672195467891585,4.9793071898376455
6905,granite,-1.150552713097498,-1.7598761477751752
6906,holes,2.737852023384629,8.069020993754751
6907,powered,2.3816763248461443,7.014233441324933
6908,cavernous,3.4219169510019913,5.114691846800534
6909,fourteen-year,2.2629008478204202,5.4158081974422245
6910,demonic,2.1902033683927873,4.734718476159422
6911,impending,2.781295827359087,5.473573522559684
6912,foremost,5.859346544942845,2.484609058210484
6913,herds,2.3727897368788984,7.384828449576547
6914,nomadic,2.834593133233029,6.74676777730005
6915,Nature,6.260108568041683,-0.7403228809368702
6916,mahout,-2.5287858226198425,3.0774122965076036
6917,agrees,6.925575311642685,-0.6405019808530762
6918,faithful,4.65900353954926,1.6344588492767678
6919,Gita,4.830754293420864,2.719562647770053
6920,imbalance,3.6869270381947303,1.0502495723062708
6921,minuscule,3.248891035241292,4.531331725327882
6922,inevitably,0.6397633744418061,4.8280058458679305
6923,supplied,5.839633761772449,2.5911255719120994
6924,metallic,-4.030583969753947,4.562655964028283
6925,ball,-1.1203891715253955,-0.4386882376229867
6926,proceeded,4.782463695903346,4.129783803318656
6927,emergence,5.162114727989099,1.621673383444584
6928,sole,4.575245859958101,4.69182150752343
6929,Together,4.627478326174402,0.6947062504076305
6930,Parvateshwarji,3.047580661144159,-0.9450961911823967
6931,bind,1.7980717640882877,8.068584068728974
6932,honour-bound,4.361349417869096,2.173241123722682
6933,bristled,5.894789634872314,0.8864342944311203
6934,recall,5.850843168611081,-1.1921914172308266
6935,readied,0.5731987345869077,7.245045279058674
6936,index,-3.0581049071199122,-0.6594586801373286
6937,conference,-6.323284304064479,3.6554590105801537
6938,Parihan,-2.981447880664062,3.2897596848342974
6939,pineal,-0.937571299569994,-1.7328646216146026
